video;video_path;frame_idx;pred_label;elapsed_time
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;114;none;0.0281994342803955
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;115;none;0.0265116691589355
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;116;none;0.0086233615875244
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;117;none;0.0160691738128662
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;118;none;0.0282301902770996
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;119;none;0.0160353183746337
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;120;none;0.0301897525787353
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;121;none;0.0201749801635742
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;122;none;0.0201356410980224
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;123;none;0.0196549892425537
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;124;none;0.026362657546997
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;125;none;0.0293250083923339
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;126;none;0.01619553565979
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;127;none;0.024275779724121
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;128;none;0.0212843418121337
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;129;none;0.0202159881591796
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;130;none;0.0135791301727294
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;131;none;0.0160918235778808
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;132;none;0.0070130825042724
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;133;none;0.0160884857177734
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;134;none;0.0303077697753906
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;135;none;0.0194423198699951
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;136;none;0.0231521129608154
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;137;none;0.0120387077331542
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;138;none;0.0328974723815918
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;139;none;0.0156342983245849
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;140;none;0.0116341114044189
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;141;none;0.0258469581604003
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;142;none;0.0281784534454345
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;143;none;0.0181560516357421
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;144;none;0.0130605697631835
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;145;none;0.016061782836914
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;146;none;0.0140566825866699
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;147;none;0.0161068439483642
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;148;none;0.0304126739501953
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;149;none;0.0296926498413085
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;150;none;0.0312018394470214
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;151;none;0.02516770362854
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;152;none;0.0100202560424804
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;153;none;0.0243117809295654
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;154;none;0.0281705856323242
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;155;none;0.0191378593444824
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;156;none;0.0191938877105712
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;157;none;0.0241951942443847
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;158;none;0.0282683372497558
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;159;none;0.0202059745788574
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;160;none;0.0291049480438232
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;161;none;0.0222964286804199
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;162;none;0.0237281322479248
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;163;none;0.0101029872894287
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;164;none;0.0303528308868408
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;165;none;0.0242917537689209
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;166;none;0.0206849575042724
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;167;none;0.0222930908203125
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;168;none;0.0237324237823486
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;169;none;0.0096070766448974
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;170;none;0.0101697444915771
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;171;none;0.033409833908081
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;172;none;0.0126216411590576
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;173;none;0.0190963745117187
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;174;none;0.0191023349761962
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;175;none;0.0222980976104736
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;176;none;0.0080220699310302
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;177;none;0.0195527076721191
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;178;none;0.0252785682678222
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;179;none;0.0156915187835693
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;180;none;0.0107538700103759
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;181;none;0.0277433395385742
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;182;none;0.0282502174377441
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;183;none;0.0206706523895263
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;184;none;0.0161733627319335
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;185;none;0.0271286964416503
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;186;none;0.028141975402832
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;187;none;0.0191278457641601
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;188;none;0.0261023044586181
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;189;none;0.0172080993652343
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;190;none;0.0111265182495117
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;191;none;0.0273034572601318
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;192;none;0.0303688049316406
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;193;none;0.0372388362884521
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;194;none;0.0223002433776855
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;195;none;0.0156340599060058
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;196;none;0.0126471519470214
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;197;none;0.0255746841430664
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;198;none;0.0282526016235351
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;199;none;0.0221569538116455
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_4.mp4;200;none;0.0241310596466064
