video;num_frames;frame_idx;gt;label;prob;elapsed_time
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;269;Unknown;none;1.0;0.019138574600219727
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;270;Unknown;none;1.0;0.0212857723236084
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;271;Unknown;none;1.0;0.02110767364501953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;272;Unknown;none;1.0;0.024640798568725586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;273;Unknown;none;1.0;0.009006738662719727
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;274;Unknown;none;1.0;0.02568960189819336
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;275;Unknown;none;1.0;0.01905655860900879
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;276;Unknown;none;1.0;0.03018641471862793
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;277;Unknown;none;1.0;0.02115178108215332
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;278;Unknown;none;1.0;0.026653766632080078
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;279;Unknown;none;1.0;0.019721031188964844
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;280;Unknown;none;1.0;0.02775096893310547
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;281;Unknown;none;1.0;0.022076845169067383
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;282;Unknown;none;1.0;0.021082162857055664
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;283;Unknown;none;1.0;0.023604869842529297
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;284;Unknown;none;1.0;0.020734548568725586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;285;Unknown;none;1.0;0.02469635009765625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;286;Unknown;none;1.0;0.014736652374267578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;287;Unknown;none;1.0;0.020940303802490234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;288;Unknown;none;1.0;0.018648147583007812
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;289;Unknown;none;1.0;0.02118682861328125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;290;Unknown;none;1.0;0.024810314178466797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;291;Unknown;none;1.0;0.013189315795898438
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;292;Unknown;none;1.0;0.03336167335510254
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;293;Unknown;none;1.0;0.02566242218017578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;294;Unknown;none;1.0;0.02109050750732422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;295;Unknown;none;1.0;0.021085262298583984
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;296;Unknown;none;1.0;0.022580385208129883
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;297;Unknown;none;1.0;0.017993927001953125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;298;Unknown;none;1.0;0.028463125228881836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;299;Unknown;none;1.0;0.019669294357299805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;300;Unknown;none;1.0;0.02317667007446289
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;301;Unknown;none;1.0;0.021152019500732422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;302;Unknown;none;1.0;0.02122354507446289
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;303;Unknown;none;1.0;0.009033441543579102
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;304;Unknown;none;1.0;0.01704096794128418
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;305;Unknown;none;1.0;0.02768230438232422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;306;Unknown;none;1.0;0.02117919921875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;307;Unknown;none;1.0;0.011566638946533203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;308;Unknown;none;1.0;0.020578384399414062
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;309;Unknown;none;1.0;0.018581628799438477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;310;Unknown;none;1.0;0.030135393142700195
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;311;Unknown;none;1.0;0.014129638671875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;312;Unknown;none;1.0;0.0212404727935791
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;313;Unknown;none;1.0;0.02467203140258789
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;314;Unknown;none;1.0;0.009098291397094727
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;315;Unknown;none;1.0;0.013546228408813477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;316;Unknown;none;1.0;0.017153024673461914
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;317;Unknown;none;1.0;0.030168771743774414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;318;Unknown;none;1.0;0.018651247024536133
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;319;Unknown;none;1.0;0.009079694747924805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;320;Unknown;none;1.0;0.017635822296142578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;321;Unknown;none;1.0;0.021584272384643555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;322;Unknown;none;1.0;0.01857137680053711
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;323;Unknown;none;1.0;0.02409672737121582
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;324;Unknown;none;1.0;0.021177053451538086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;325;Unknown;none;1.0;0.020668745040893555
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;326;Unknown;none;1.0;0.027323484420776367
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;327;Unknown;none;1.0;0.009051322937011719
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;328;Unknown;none;1.0;0.014543294906616211
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;329;Unknown;none;1.0;0.020156145095825195
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;330;Unknown;none;1.0;0.025110483169555664
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;331;Unknown;none;1.0;0.020687341690063477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;332;Unknown;none;1.0;0.014586925506591797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;333;Unknown;none;1.0;0.03312802314758301
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;334;Unknown;none;1.0;0.028592586517333984
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;335;Unknown;none;1.0;0.023657798767089844
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;336;Unknown;none;1.0;0.020575284957885742
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;337;Unknown;none;1.0;0.020673036575317383
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;338;Unknown;none;1.0;0.025578022003173828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;339;Unknown;none;1.0;0.016643524169921875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;340;Unknown;none;1.0;0.023617267608642578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;341;Unknown;none;1.0;0.030183792114257812
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;342;Unknown;none;1.0;0.028693199157714844
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;343;Unknown;none;1.0;0.020775318145751953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;344;Unknown;none;1.0;0.026729822158813477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;345;Unknown;none;1.0;0.014080047607421875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;346;Unknown;none;1.0;0.03323936462402344
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;347;Unknown;none;1.0;0.022579669952392578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;348;Unknown;none;1.0;0.027374744415283203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;349;Unknown;none;1.0;0.019658565521240234
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;350;Unknown;none;1.0;0.030071258544921875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;351;Unknown;none;1.0;0.009508132934570312
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;352;Unknown;none;1.0;0.014543771743774414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;353;Unknown;none;1.0;0.030260801315307617
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;354;Unknown;none;1.0;0.025699377059936523
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;355;Unknown;none;1.0;0.017637014389038086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;356;Unknown;none;1.0;0.021152019500732422
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;357;Unknown;none;1.0;0.02620863914489746
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;358;Unknown;none;1.0;0.013607025146484375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;359;Unknown;none;1.0;0.016593456268310547
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;360;Unknown;none;1.0;0.022562265396118164
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;361;Unknown;none;1.0;0.019570350646972656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;362;Unknown;none;1.0;0.021100759506225586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;363;Unknown;none;1.0;0.02125263214111328
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;364;Unknown;none;1.0;0.028679847717285156
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;365;Unknown;none;1.0;0.009004354476928711
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;366;Unknown;none;1.0;0.014567375183105469
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;367;Unknown;none;1.0;0.030197620391845703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;368;Unknown;none;1.0;0.02868056297302246
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;369;Unknown;none;1.0;0.019644498825073242
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;370;Unknown;none;1.0;0.010546445846557617
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;371;Unknown;none;1.0;0.017588138580322266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;372;Unknown;none;1.0;0.025670289993286133
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;373;Unknown;none;1.0;0.022596359252929688
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;374;Unknown;none;1.0;0.021100282669067383
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;375;Unknown;none;1.0;0.021150588989257812
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;376;Unknown;none;1.0;0.02570319175720215
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;377;Unknown;none;1.0;0.013518810272216797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;378;Unknown;none;1.0;0.014565467834472656
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;379;Unknown;none;1.0;0.03018331527709961
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;380;Unknown;none;1.0;0.025755643844604492
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;381;Unknown;none;1.0;0.02115607261657715
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;382;Unknown;none;1.0;0.024704694747924805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;383;Unknown;none;1.0;0.011646270751953125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;384;Unknown;none;1.0;0.017594575881958008
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;385;Unknown;none;1.0;0.025664806365966797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;386;Unknown;none;1.0;0.021099328994750977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;387;Unknown;none;1.0;0.010530710220336914
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;388;Unknown;none;1.0;0.022625446319580078
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;389;Unknown;none;1.0;0.016559839248657227
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;390;Unknown;none;1.0;0.030208110809326172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;391;Unknown;none;1.0;0.030300378799438477
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;392;Unknown;none;1.0;0.022684812545776367
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;393;Unknown;none;1.0;0.024737834930419922
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;394;Unknown;none;1.0;0.009059429168701172
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;395;Unknown;none;1.0;0.014549732208251953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;396;Unknown;none;1.0;0.031720876693725586
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;397;Unknown;none;1.0;0.028673648834228516
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;398;Unknown;none;1.0;0.017122268676757812
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;399;Unknown;none;1.0;0.021083593368530273
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;400;Unknown;none;1.0;0.019573688507080078
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;401;Unknown;none;1.0;0.009016275405883789
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;402;Unknown;none;1.0;0.014029979705810547
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;403;Unknown;none;1.0;0.030192852020263672
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;404;Unknown;none;1.0;0.021181344985961914
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;405;Unknown;none;1.0;0.021172761917114258
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;406;Unknown;none;1.0;0.02166461944580078
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;407;Unknown;none;1.0;0.009031534194946289
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;408;Unknown;none;1.0;0.014553546905517578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;409;Unknown;none;1.0;0.03187680244445801
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;410;Unknown;none;1.0;0.016122817993164062
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;411;Unknown;none;1.0;0.020580530166625977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;412;Unknown;none;1.0;0.016075611114501953
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;413;Unknown;none;1.0;0.0325772762298584
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;414;Unknown;none;1.0;0.0196685791015625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;415;Unknown;none;1.0;0.022124528884887695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;416;Unknown;none;1.0;0.022262096405029297
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;417;Unknown;none;1.0;0.019784927368164062
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;418;Unknown;none;1.0;0.017456531524658203
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;419;Unknown;none;1.0;0.019073486328125
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;420;Unknown;none;1.0;0.014639616012573242
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;421;Unknown;none;1.0;0.030257463455200195
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;422;Unknown;none;1.0;0.01976943016052246
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;423;Unknown;none;1.0;0.01714015007019043
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;424;Unknown;none;1.0;0.012017965316772461
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;425;Unknown;none;1.0;0.022620201110839844
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;426;Unknown;none;1.0;0.013632774353027344
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;427;Unknown;none;1.0;0.019112825393676758
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;428;Unknown;none;1.0;0.023072481155395508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;429;Unknown;none;1.0;0.024233102798461914
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;430;Unknown;none;1.0;0.007016658782958984
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;431;Unknown;none;1.0;0.014548063278198242
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;432;Unknown;none;1.0;0.03017401695251465
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;433;Unknown;none;1.0;0.02469038963317871
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;434;Unknown;none;1.0;0.02175617218017578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;435;Unknown;none;1.0;0.02275705337524414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;436;Unknown;none;1.0;0.009014606475830078
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;437;Unknown;none;1.0;0.017650604248046875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;438;Unknown;none;1.0;0.019591808319091797
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;439;Unknown;none;1.0;0.02115797996520996
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;440;Unknown;none;1.0;0.023093700408935547
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;441;Unknown;none;1.0;0.024611473083496094
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;442;Unknown;none;1.0;0.023691654205322266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;443;Unknown;none;1.0;0.007004499435424805
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;444;Unknown;none;1.0;0.014554977416992188
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;445;Unknown;none;1.0;0.030332565307617188
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;446;Unknown;none;1.0;0.0226895809173584
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;447;Unknown;none;1.0;0.023157596588134766
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;448;Unknown;none;1.0;0.026693344116210938
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;449;Unknown;none;1.0;0.020839452743530273
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;450;Unknown;none;1.0;0.021765947341918945
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;451;Unknown;none;1.0;0.025162220001220703
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;452;Unknown;none;1.0;0.021128177642822266
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;453;Unknown;none;1.0;0.02308344841003418
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;454;Unknown;none;1.0;0.021123170852661133
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;455;Unknown;none;1.0;0.007005929946899414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;456;Unknown;none;1.0;0.013021230697631836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;457;Unknown;none;1.0;0.0328521728515625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;458;Unknown;none;1.0;0.027776002883911133
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;459;Unknown;none;1.0;0.02617502212524414
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;460;Unknown;none;1.0;0.015634536743164062
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;461;Unknown;none;1.0;0.01915764808654785
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;462;Unknown;none;1.0;0.020092010498046875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;463;Unknown;none;1.0;0.022542715072631836
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;464;Unknown;none;1.0;0.019446611404418945
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;465;Unknown;none;1.0;0.023316621780395508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;466;Unknown;none;1.0;0.023086071014404297
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;467;Unknown;none;1.0;0.02113819122314453
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;468;Unknown;none;1.0;0.01615762710571289
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;469;Unknown;none;1.0;0.013678789138793945
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;470;Unknown;none;1.0;0.029813289642333984
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;471;Unknown;none;1.0;0.023190021514892578
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;472;Unknown;none;1.0;0.00808262825012207
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;473;Unknown;none;1.0;0.014141321182250977
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;474;Unknown;none;1.0;0.009124040603637695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;475;Unknown;none;1.0;0.01654362678527832
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;476;Unknown;none;1.0;0.028196334838867188
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;477;Unknown;none;1.0;0.020082473754882812
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;478;Unknown;none;1.0;0.008701801300048828
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;479;Unknown;none;1.0;0.018094539642333984
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;480;Unknown;none;1.0;0.021081924438476562
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;481;Unknown;none;1.0;0.016075849533081055
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;482;Unknown;none;1.0;0.030179738998413086
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;483;Unknown;none;1.0;0.03017878532409668
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;484;Unknown;none;1.0;0.023159027099609375
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;485;Unknown;none;1.0;0.020646333694458008
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;486;Unknown;none;1.0;0.0196378231048584
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;487;Unknown;none;1.0;0.01454305648803711
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;488;Unknown;none;1.0;0.01671743392944336
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;489;Unknown;none;1.0;0.028105974197387695
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;490;Unknown;none;1.0;0.01815652847290039
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;491;Unknown;none;1.0;0.023101806640625
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;492;Unknown;none;1.0;0.018138885498046875
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;493;Unknown;none;1.0;0.02109837532043457
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;494;Unknown;none;1.0;0.016024351119995117
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;495;Unknown;none;1.0;0.030176877975463867
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;496;Unknown;none;1.0;0.023241758346557617
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;497;Unknown;none;1.0;0.016724824905395508
MPIICooking2__lb_none__s14-d35-cam-002.avi;2421;498;Unknown;none;1.0;0.022635936737060547
